route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_bus_2,91170,AUTO2-01-1-260118-ab-1400,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-1420,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-1440,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-1500,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-1520,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-05-1-260118-ab-1530,"Vecmīlgrāvis",0,568939,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91171,AUTO24-03-1-260118-ab-1540,"Vecmīlgrāvis",0,568953,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-01-1-260118-ab-1550,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-10-1-260118-ab-1600,"Vecmīlgrāvis",0,568934,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-1610,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-09-1-260118-ab-1620,"Vecmīlgrāvis",0,568943,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-06-1-260118-ab-1630,"Vecmīlgrāvis",0,568940,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-1640,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-02-1-260118-ab-1650,"Vecmīlgrāvis",0,568936,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-1710,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91171,AUTO24-10-1-260118-ab-1710,"Vecmīlgrāvis",0,568949,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-1730,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-05-1-260118-ab-1730,"Vecmīlgrāvis",0,568939,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91171,AUTO24-03-1-260118-ab-1750,"Vecmīlgrāvis",0,568953,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-01-1-260118-ab-1750,"Vecmīlgrāvis",0,568935,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-10-1-260118-ab-1810,"Vecmīlgrāvis",0,568934,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-09-1-260118-ab-1820,"Vecmīlgrāvis",0,568943,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-1830,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-06-1-260118-ab-1840,"Vecmīlgrāvis",0,568940,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-1910,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-1940,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-2010,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-2040,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-2110,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-07-1-260118-ab-2140,"Vecmīlgrāvis",0,568941,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-08-1-260118-ab-2210,"Vecmīlgrāvis",0,568942,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-03-1-260118-ab-2240,"Vecmīlgrāvis",0,568937,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ab-2300,"Vecmīlgrāvis",0,568938,riga_bus_2_a-b,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-01-6-260118-ab-0540,"Vecmīlgrāvis",0,568958,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-0610,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-0640,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-0710,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-01-6-260118-ab-0740,"Vecmīlgrāvis",0,568958,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-0810,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-0840,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-0900,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-06-6-260118-ab-0930,"Vecmīlgrāvis",0,568959,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-01-6-260118-ab-0950,"Vecmīlgrāvis",0,568958,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-1020,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-1040,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-1110,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-1130,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-06-6-260118-ab-1200,"Vecmīlgrāvis",0,568959,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-1220,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-1240,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-1310,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-1330,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-06-6-260118-ab-1400,"Vecmīlgrāvis",0,568959,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-1420,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-1440,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-1510,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-1530,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-06-6-260118-ab-1600,"Vecmīlgrāvis",0,568959,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-1620,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-1650,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-1710,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-1740,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-06-6-260118-ab-1810,"Vecmīlgrāvis",0,568959,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-1840,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-1910,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-1940,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-04-6-260118-ab-2010,"Vecmīlgrāvis",0,568962,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-2040,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-2110,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-03-6-260118-ab-2140,"Vecmīlgrāvis",0,568963,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-05-6-260118-ab-2230,"Vecmīlgrāvis",0,568961,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91173,AUTO2-02-6-260118-ab-2300,"Vecmīlgrāvis",0,568960,riga_bus_2_a-b_67,,"Abrenes iela - Vecmīlgrāvis",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-0510,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91171,AUTO24-04-1-260118-ba-0540,"Abrenes iela",1,568950,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-0600,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-0620,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-0620,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-0640,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-0650,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-09-1-260118-ba-0710,"Abrenes iela",1,568943,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-05-1-260118-ba-0710,"Abrenes iela",1,568939,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-02-1-260118-ba-0720,"Abrenes iela",1,568936,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-06-1-260118-ba-0740,"Abrenes iela",1,568940,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-0750,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-0810,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-0830,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-10-1-260118-ba-0850,"Abrenes iela",1,568934,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-0900,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-0920,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-09-1-260118-ba-0920,"Abrenes iela",1,568943,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-02-1-260118-ba-0940,"Abrenes iela",1,568936,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-1000,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-1030,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-1050,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-1120,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-1140,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-1200,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-1230,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-1250,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-1310,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-1340,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-1400,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-1430,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-1450,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-1510,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-1540,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-1600,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-1610,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-05-1-260118-ba-1630,"Abrenes iela",1,568939,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91171,AUTO24-03-1-260118-ba-1640,"Abrenes iela",1,568953,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-01-1-260118-ba-1650,"Abrenes iela",1,568935,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-10-1-260118-ba-1700,"Abrenes iela",1,568934,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-1710,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-09-1-260118-ba-1720,"Abrenes iela",1,568943,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-06-1-260118-ba-1740,"Abrenes iela",1,568940,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-1740,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-02-1-260118-ba-1800,"Abrenes iela",1,568936,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-1810,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91171,AUTO24-10-1-260118-ba-1830,"Abrenes iela",1,568949,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-1840,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91171,AUTO24-03-1-260118-ba-1900,"Abrenes iela",1,568953,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-10-1-260118-ba-1910,"Abrenes iela",1,568934,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-1930,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-2000,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-2030,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-2110,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-03-1-260118-ba-2140,"Abrenes iela",1,568937,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-04-1-260118-ba-2210,"Abrenes iela",1,568938,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-07-1-260118-ba-2240,"Abrenes iela",1,568941,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91170,AUTO2-08-1-260118-ba-2320,"Abrenes iela",1,568942,riga_bus_2_b-a,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-0540,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-0610,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-01-6-260118-ba-0640,"Abrenes iela",1,568958,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-0710,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-0740,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-0800,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-01-6-260118-ba-0830,"Abrenes iela",1,568958,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-0850,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-02-6-260118-ba-0910,"Abrenes iela",1,568960,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-03-6-260118-ba-0940,"Abrenes iela",1,568963,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-04-6-260118-ba-1010,"Abrenes iela",1,568962,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-06-6-260118-ba-1030,"Abrenes iela",1,568959,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-01-6-260118-ba-1100,"Abrenes iela",1,568958,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
riga_bus_2,91173,AUTO2-05-6-260118-ba-1120,"Abrenes iela",1,568961,riga_bus_2_b-a_67,,"Vecmīlgrāvis - Abrenes iela",0
